date,skew_ecb,skew_resid_ecb,skew_ecb_ma,skew_resid_ecb_ma
2020m1,,,,
2020m2,,,,
2020m3,,,,
2020m4,.47890687,.37906733,.60682821,.5641669
2020m5,.58603317,.53272092,.58285558,.53074795
2020m6,.80940515,.74363506,.62259156,.56734467
2020m7,.43972895,.41532654,.59996819,.54246294
2020m8,.72006679,.75008452,.61804247,.56531549
2020m9,.46299267,.36365339,.62297285,.57391876
2020m10,.86100733,.78692508,.63974106,.59736788
2020m11,.44160452,.3682906,.57559705,.5356214
2020m12,.7626366,.74813569,.5454843,.51517898
2021m1,.52328032,.45649725,.46770617,.42935199
2021m2,.73694724,.74376303,.52602196,.49726397
2021m3,.23210926,.18791667,.52616489,.50029582
2021m4,.16871424,.23134457,.56414449,.53895175
2021m5,.020063307,-.022358323,.54223061,.5132789
2021m6,.98783475,.97486126,.58736658,.56457776
2021m7,.86229372,.81421185,.58975428,.5632394
2021m8,.78342086,.71619403,.62779784,.59857023
2021m9,.56541163,.51707959,.67616475,.63746285
2021m10,.92950445,.91818708,.7726748,.7378003
2021m11,.75843614,.73171777,.72733176,.68936187
2021m12,.5745014,.50589442,.64191234,.59241414
2022m1,.60401636,.5813781,.54834199,.48578635
2022m2,.88865376,.88067877,.5239802,.45338973
2022m3,.57974768,.5389151,.44605356,.36825156
2022m4,.093518779,-.05831774,.34521672,.2556746
2022m5,-.058712445,-.24345592,.27751493,.18439604
2022m6,.34615576,.22551011,.21286662,.11820258
2022m7,.22816457,.15194333,.11221088,.0078709014
2022m8,-.14909525,-.28147483,.029440871,-.078322947
2022m9,-.034814868,-.13561249,.033380684,-.072643414
2022m10,.0221816,-.014363074,.025342671,-.086148739
2022m11,-.017247856,-.11230637,-.023631807,-.13486069
2022m12,-.16518246,-.23682953,-.041741345,-.16874537
2023m1,.12897711,-.0072019659,-.0066232206,-.14634766
2023m2,-.13105457,-.36500379,.0067126025,-.14025758
2023m3,-.094614543,-.21289748,.039506748,-.12753874
2023m4,.065178715,-.15301877,.076159395,-.097104594
2023m5,.16696788,-.079895377,.1398509,-.038188294
2023m6,.085207537,-.080801912,.17068887,-.0044802767
2023m7,.31732893,.10010658,.23953602,.071921356
2023m8,.31262594,.16160093,.32293534,.15509695
2023m9,.40804115,.29341716,.37612942,.21357094
2023m10,.40651879,.29617018,.42497489,.27132821
2023m11,.4885698,.32261091,.47562271,.31050086
2023m12,.65597928,.53568286,.49540943,.33680016
2024m1,.5439254,.37324715,.52152139,.3618286
2024m2,.60657722,.43992007,.54043472,.37323052
2024m3,.54103798,.27175191,.56721795,.38864258
