date,skew_msc,skew_resid_msc,skew_msc_ma,skew_resid_msc_ma
1978m1,.88469291,.86907166,.82457286,.79394889
1978m2,.87288046,.83037525,.79138637,.75861329
1978m3,.88555455,.84212053,.74737829,.71451128
1978m4,.77309525,.74791259,.70175654,.66842204
1978m5,.70664114,.68026429,.69672883,.66454613
1978m6,.62545401,.58193529,.64241719,.61051595
1978m7,.48332974,.44989941,.59014446,.56111097
1978m8,.38240409,.34579742,.54714662,.52182782
1978m9,.65650749,.63353872,.50689673,.48319131
1978m10,.39588824,.38280022,.47223973,.44955415
1978m11,.40242577,.38573033,.44589698,.42563638
1978m12,.49857405,.48857218,.42059344,.40094155
1979m1,.4108462,.40018389,.40260231,.38806784
1979m2,.39472792,.37752992,.34784985,.33240941
1979m3,.38836926,.36667541,.31815413,.30202842
1979m4,.25559789,.22764601,.29021284,.27081838
1979m5,.22048402,.22993384,.25320655,.23808537
1979m6,.16373517,.13261285,.23847327,.22177884
1979m7,.12862696,.10937145,.20348917,.18597198
1979m8,.15095407,.10483987,.18256673,.1627157
1979m9,.16551757,.19397511,.1605698,.14199668
1979m10,.27824649,.25342506,.12920628,.1062889
1979m11,.079871044,.055268221,.078575023,.068382457
1979m12,.20006734,.15736888,.012595729,.0021164624
1980m1,.057625521,.041174814,-.0073789661,-.011761189
1980m2,-.061787587,-.091436125,-.025387313,-.02733941
1980m3,-.29194617,-.20854518,-.0458555,-.049812894
1980m4,-.46518672,-.48702249,-.029576384,-.028248003
1980m5,-.028818186,-.020058995,-.021370769,-.017670657
1980m6,.0034424467,.053771123,-.023533503,-.021519855
1980m7,.094032802,.051163696,-.025298869,-.027059978
1980m8,.22638309,.24935225,-.0035604928,-.011570182
1980m9,.27391788,.252565,-.005032171,-.016624076
1980m10,.038160913,.0065320418,.0051453696,-.0046579177
1980m11,-.077675886,-.14129724,-.0081244409,-.0052069239
1980m12,-.096300781,-.069137014,-.014161118,-.014701571
1981m1,-.47843182,-.53250754,-.021746127,-.042160392
1981m2,.06277968,.087636426,-.064160772,-.092387035
1981m3,-.11598585,.048830066,-.039606906,-.069690764
1981m4,.039702706,-.034288131,.01454524,-.022148028
1981m5,.15811801,.0022228637,.085671939,.042736102
1981m6,-.10781394,-.19947481,.17572179,.13316591
1981m7,.25914571,.21079853,.19842638,.14813696
1981m8,.40969345,.28658736,.20961125,.13429399
1981m9,.54383951,.51482016,.22558612,.15686767
