date,skew_lt_msc,skew_resid_lt_msc,skew_lt_msc_ma,skew_resid_lt_msc_ma
1978m1,,,,
1978m2,,,,
1978m3,,,,
1978m4,,,,
1978m5,,,,
1978m6,,,,
1978m7,,,,
1978m8,,,,
1978m9,,,,
1978m10,,,,
1978m11,,,,
1978m12,,,,
1979m1,,,,
1979m2,.48721683,.40550253,.48721683,.40550253
1979m3,,,,
1979m4,,,,
1979m5,,,,
1979m6,,,,
1979m7,,,,
1979m8,,,,
1979m9,,,,
1979m10,,,,
1979m11,,,,
1979m12,,,,
1980m1,,,,
1980m2,-.79306507,-.8376683,-.79306507,-.8376683
1980m3,,,,
1980m4,,,,
1980m5,,,,
1980m6,,,,
1980m7,,,,
1980m8,-.22174668,-.23520368,-.3330211,-.32891658
1980m9,-.44429556,-.42262948,-.30465287,-.29888421
1980m10,,,,
1980m11,,,,
1980m12,,,,
1981m1,-.24791636,-.23881944,-.31482521,-.28205919
1981m2,-.15508044,.0038549632,-.2716684,-.23520242
1981m3,-.41200843,-.47064278,-.32901236,-.31225848
1981m4,,,,
1981m5,,,,
1981m6,,,,
1981m7,-.50104427,-.54342663,-.24545114,-.29959372
1981m8,.075489186,.0092323888,-.18993203,-.24257739
1981m9,-.14424102,-.19353791,-.18249822,-.23754336
1981m10,,,,
1981m11,,,,
1981m12,,,,
1982m1,-.16019675,-.22244129,-.094114855,-.14068928
1982m2,.178572,.11563972,-.077406131,-.12307307
1982m3,-.25059363,-.26241764,-.093132704,-.1331065
1982m4,,,,
1982m5,,,,
1982m6,,,,
1982m7,-.14031242,-.16320679,-.23431407,-.24543566
1982m8,-.11747535,-.18919691,-.22888756,-.23977499
1982m9,-.42887488,-.36692128,-.25738049,-.27058369
1982m10,,,,
1982m11,,,,
1982m12,,,,
1983m1,-.34285927,-.36300981,-.15545389,-.10729504
1983m2,.04774794,.15783806,-.064313561,-.020752952
1983m3,.10217064,.14291289,-.03321223,-.013039647
1983m4,,,,
1983m5,,,,
1983m6,,,,
1983m7,.060091779,.010100267,.17404549,.14697498
1983m8,.84347177,.79353344,.19800377,.148329
1983m9,-.30955222,-.35864669,.2477819,.19240054
1983m10,,,,
1983m11,,,,
1983m12,,,,
1984m1,.39711627,.32461518,.33261633,.28145349
1984m2,.66018063,.61102301,.54667246,.49482021
1984m3,.58272058,.54882246,.41343611,.36094695
1984m4,,,,
1984m5,,,,
1984m6,,,,
1984m7,.013726954,-.040672798,.60395682,.56519222
1984m8,.91950524,.88501674,.61103559,.57064885
1984m9,.89987457,.86760259,.57460243,.5188238
1984m10,,,,
1984m11,,,,
1984m12,,,,
1985m1,.46530294,.36334875,.37695962,.37977165
1985m2,.10031628,.27633935,.20265463,.21716133
1985m3,.042344652,.011795882,.32980159,.3244549
1985m4,,,,
1985m5,,,,
1985m6,,,,
1985m7,.7112425,.6463356,.53669047,.4952175
1985m8,.80356294,.78218502,.7014724,.656358
1985m9,.58961183,.54055345,.7014724,.656358
1985m10,,,,
1985m11,,,,
1985m12,,,,
1986m1,,,,
1986m2,,,,
1986m3,.1489857,.63409311,.73300236,1.1096334
1986m4,,,,
1986m5,,,,
1986m6,1.317019,1.5851738,.9362576,1.1695273
1986m7,,,,
1986m8,,,,
1986m9,1.3427681,1.2893147,1.0980264,1.1883911
1986m10,,,,
1986m11,,,,
1986m12,.63429201,.69068474,.90486324,.94216037
1987m1,,,,
1987m2,,,,
1987m3,.7375297,.84648168,.62356848,.64393222
1987m4,,,,
1987m5,,,,
1987m6,.49888375,.39463016,.71733814,.67901087
1987m7,,,,
1987m8,,,,
1987m9,.91560102,.79592079,.12220177,-.01307403
1987m10,,,,
1987m11,,,,
1987m12,-1.0478795,-1.229773,-.066139221,-.21692613
1988m1,,,,
1988m2,,,,
1988m3,,,,
1988m4,,,,
1988m5,,,,
1988m6,,,,
1988m7,,,,
1988m8,,,,
1988m9,,,,
1988m10,,,,
1988m11,,,,
1988m12,,,,
1989m1,,,,
1989m2,,,,
1989m3,,,,
1989m4,,,,
1989m5,,,,
1989m6,,,,
1989m7,,,,
1989m8,,,,
1989m9,,,,
1989m10,,,,
1989m11,,,,
1989m12,,,,
1990m1,,,,
1990m2,,,,
1990m3,,,,
1990m4,.57158887,.47621244,.91426772,.83031076
1990m5,.3666673,.24499689,.96478313,.87451959
1990m6,1.2443603,1.1864542,1.0068825,.90466428
1990m7,1.0197614,.9192434,.95357203,.83433622
1990m8,1.3689607,1.3246469,.91129863,.80312639
1990m9,1.2173603,1.0955635,.79970944,.75794625
1990m10,1.2594789,1.0855324,.81263876,.77582037
1990m11,.5803982,.34203991,.83177149,.79319614
1990m12,.57311147,.5534479,.87028408,.83906484
1991m1,-.43271351,.069591299,.81277156,.77077836
1991m2,.48303077,.40586373,.85266072,.80864477
1991m3,1.4165554,1.3428364,.84335935,.79792559
1991m4,1.3663744,1.3320613,.86715132,.85136861
1991m5,.85134798,.71006864,.69092399,.63012391
1991m6,1.5763626,1.4363614,.89624703,.78983212
1991m7,1.1757671,.98905969,.92782658,.88347304
1991m8,.79452562,.82302713,.84742129,.80939966
1991m9,-1.0129344,-1.4377543,.85329849,.81473178
1991m10,1.4151942,1.506965,.86927485,.83576399
1991m11,.76724648,1.2486321,.62240106,.57813293
1991m12,.69290751,.67617595,.48370081,.47316292
1992m1,1.4192696,1.3800503,.5300954,.52276623
1992m2,.99513537,.89935839,.70197928,.74419248
1992m3,-.64550179,-.88231802,.57080817,.5869996
1992m4,-.072535262,.044329766,.37555096,.31686261
1992m5,1.212077,1.2694566,.45036459,.40366057
1992m6,.53402048,.55508202,.43029243,.38577428
1992m7,.23465435,.092229456,.40371788,.38946894
1992m8,-.99006873,-1.1826009,.62233669,.62152916
1992m9,1.3662302,1.4573574,.51801616,.55402708
1992m10,1.23862,1.2190739,.48196,.49872294
1992m11,.75596464,.93261015,.54198992,.54308301
1992m12,1.3220673,1.2062237,.63616341,.62750107
1993m1,-1.0114201,-.56318879,.80832243,.81149733
1993m2,.88757175,.77171934,.81623429,.79930818
1993m3,1.0742899,.95432258,.84180421,.78198254
1993m4,1.0822158,.85199237,.84736055,.73534542
1993m5,.55936235,.47336522,.67459488,.54515642
1993m6,1.4374371,1.3476554,.89979094,.74532741
1993m7,1.4687492,1.0631428,.83016557,.6866203
1993m8,.80597198,.51287603,.81257057,.66325706
1993m9,-.23282409,-.50547737,.77534443,.62585896
1993m10,1.0153444,1.2383504,.84406984,.6959005
1993m11,.26094359,.24335515,.59067112,.38548684
1993m12,.9159348,.74405342,.64727354,.45700687
1994m1,.7471804,.51540977,.6822384,.48799628
1994m2,1.1778915,1.1037388,.84369057,.6701498
1994m3,-.84315187,-1.4460675,.86684817,.65464175
1994m4,1.9781713,1.706823,1.0282699,.81155437
1994m5,1.1206554,.79178083,1.0359408,.86951715
1994m6,1.2202457,1.1339042,1.1254416,.98112571
1994m7,1.2237625,1.0987782,1.117716,.96478158
1994m8,1.7137393,1.6555684,1.3274826,1.2333444
1994m9,.98497289,1.2657185,1.3351822,1.2559463
1994m10,1.5526868,1.519887,1.3364373,1.2635562
1994m11,1.1083614,.95664144,1.2379546,1.1269277
1994m12,1.0447477,.97099817,1.284129,1.1745131
1995m1,2.0474675,1.9102402,1.1597046,1.0440681
1995m2,1.1319519,.86026973,1.2399862,1.0859777
1995m3,.33390182,-.095752001,1.2080828,1.0377997
1995m4,1.6393321,1.5270461,1.2670102,1.1066014
1995m5,.59391916,.48156333,1.3644167,1.1946603
1995m6,1.707507,1.6429055,1.2260303,1.048456
1995m7,1.2655562,1.0862855,1.2839333,1.0602725
1995m8,1.6387085,1.5758559,1.3926588,1.1909618
1995m9,1.9214067,1.7635285,1.316236,1.123853
1995m10,.80198956,.59440076,1.3758833,1.1154331
1995m11,1.6530787,.9666189,1.4042555,1.1363887
1995m12,1.3124316,1.0804518,1.3900672,1.049751
1996m1,.95152682,.92306715,1.3979633,1.0651476
1996m2,1.1307454,.40578368,1.2928874,1.063015
