date,st_dev_msc,st_dev_resid_msc,st_dev_msc_ma,st_dev_resid_msc_ma
1978m1,3.9173925,3.9260035,4.34445,4.3447657
1978m2,4.6166449,4.575067,4.3426127,4.3401055
1978m3,4.3726387,4.410532,4.3223543,4.3215814
1978m4,4.0475073,4.0777283,4.3720975,4.3652282
1978m5,4.7680664,4.7344971,4.3931341,4.3911099
1978m6,4.3334265,4.3168054,4.425478,4.4268088
1978m7,4.2008047,4.2104349,4.3980436,4.4101791
1978m8,4.7202978,4.6707559,4.3640079,4.3788605
1978m9,4.561429,4.5981674,4.3777251,4.3887787
1978m10,4.208487,4.2472897,4.3681507,4.3825502
1978m11,4.3697357,4.4254036,4.3958421,4.4142995
1978m12,4.0663176,4.1286635,4.4586382,4.471766
1979m1,4.1709595,4.1669912,4.4944201,4.5136738
1979m2,4.6818991,4.678441,4.555716,4.5671978
1979m3,4.5826473,4.6025472,4.6873102,4.6928134
1979m4,4.7659707,4.727633,4.7952099,4.7853341
1979m5,5.0423346,5.0479288,4.909122,4.8971925
1979m6,5.1130948,5.0798812,5.0019202,4.9930973
1979m7,5.3928313,5.3778305,5.082859,5.078371
1979m8,5.3408327,5.2580895,5.169095,5.1567345
1979m9,5.0915275,5.1353912,5.2162695,5.2089663
1979m10,5.0061426,5.0301318,5.2282333,5.221117
1979m11,5.4103513,5.4459043,5.3616595,5.3408828
1979m12,5.358768,5.3078213,5.5079198,5.4921455
1980m1,5.1905432,5.1977196,5.6559472,5.6418357
1980m2,5.1500072,5.1572824,5.7809267,5.7598639
1980m3,6.3139305,6.157773,5.8828502,5.8604021
1980m4,6.7091742,6.7391953,5.873982,5.855473
1980m5,6.67308,6.6053014,5.9001255,5.8869195
1980m6,6.2163415,6.1976471,5.9874349,5.9773374
1980m7,5.9234543,5.9349751,6.0610662,6.0470648
1980m8,5.3305402,5.4015431,6.0170836,6.0079627
1980m9,5.5940604,5.5908389,5.914114,5.9037852
1980m10,5.9763265,6.0114789,5.7950411,5.7949896
1980m11,5.8126879,5.7848282,5.7436814,5.7235355
1980m12,5.918088,5.8058543,5.7534323,5.7343082
1981m1,5.7824473,5.8016009,5.7924013,5.7614818
1981m2,5.6014218,5.6261382,5.7983556,5.7627349
1981m3,5.7541046,5.5545635,5.7396688,5.7063546
1981m4,6.0112128,6.0319281,5.731472,5.7021394
1981m5,5.6812634,5.6461067,5.7334042,5.7016068
1981m6,5.647646,5.6021166,5.7263575,5.6808925
1981m7,5.4481497,5.5040565,5.7394462,5.6875548
1981m8,5.7389159,5.7468891,5.7987289,5.7589078
1981m9,5.9354773,5.8010631,5.7190504,5.6779265
1981m10,5.7190256,5.61517,5.6907225,5.6502147
1981m11,5.7192183,5.6860995,5.6798882,5.6307311
1981m12,6.287652,6.1967411,5.7535262,5.6917691
1982m1,5.2941046,5.3030982,5.7474494,5.6765609
1982m2,5.4263134,5.3966994,5.7395921,5.6767731
1982m3,5.5501361,5.426764,5.685627,5.6303334
1982m4,6.1108942,6.0533996,5.6655493,5.5973454
1982m5,5.6842246,5.610013,5.5611787,5.506413
1982m6,5.8647609,5.8029718,5.6205921,5.5591669
1982m7,5.2333388,5.1972151,5.6678867,5.5933242
1982m8,5.538517,5.3892078,5.6341248,5.5526299
1982m9,5.3483181,5.3783479,5.474369,5.4048052
1982m10,5.8288274,5.7778816,5.4098186,5.344707
1982m11,5.851965,5.7041183,5.3264899,5.2730756
1982m12,5.2462759,5.060514,5.2383494,5.1895947
1983m1,4.6730952,4.7229772,5.1381845,5.0954533
1983m2,5.1032705,5.069128,5.0074878,4.9633436
1983m3,5.1148005,5.1582923,4.8893857,4.8536606
1983m4,4.4400773,4.4458861,4.7622104,4.7445116
1983m5,4.6370311,4.541935,4.6887083,4.6915693
1983m6,4.1720467,4.1893592,4.7258806,4.7229838
1983m7,4.7659111,4.7907333,4.6892385,4.681829
1983m8,4.7073851,4.7217789,4.6410599,4.627737
1983m9,4.5847554,4.5840344,4.6104984,4.5945592
1983m10,5.0076485,5.0057082,4.5841484,4.5734572
1983m11,4.7734914,4.6987348,4.6379852,4.6234684
1983m12,4.6811914,4.671464,4.656322,4.6246166
1984m1,4.1650248,4.1472864,4.6488223,4.6224356
1984m2,4.3998833,4.3520141,4.6251793,4.6025195
1984m3,4.6565781,4.639462,4.5890069,4.5546951
1984m4,4.9309387,4.8010664,4.5461278,4.5210991
1984m5,4.6398911,4.7021499,4.4758792,4.456285
1984m6,4.3719683,4.4047894,4.4940572,4.4523878
1984m7,4.6820946,4.5752892,4.5513105,4.5015984
1984m8,4.387579,4.3963718,4.5585446,4.5104313
1984m9,4.048955,4.0881352,4.4854937,4.4525366
1984m10,4.3286285,4.1122112,4.4207697,4.3869777
1984m11,4.9151616,4.7949114,4.4632306,4.4231954
1984m12,4.7216859,4.7189555,4.4655752,4.4330063
1985m1,4.2734776,4.2800136,4.4854159,4.4214635
1985m2,4.0573773,4.1121221,4.5263391,4.4476533
1985m3,4.7541146,4.7307472,4.4736891,4.4095669
1985m4,4.7031956,4.66359,4.3598828,4.3125033
1985m5,4.5661459,4.2924862,4.2931337,4.2263899
1985m6,4.4172654,4.323842,4.3170304,4.2431417
1985m7,3.8547776,3.769433,4.3316369,4.2552719
1985m8,3.8909061,3.9213386,4.3460822,4.2648625
1985m9,4.1209421,3.9439352,4.2894444,4.2002678
1985m10,4.4885473,4.4307809,4.242393,4.1615658
1985m11,4.188839,4.2212963,4.2856989,4.1993251
1985m12,4.8841224,4.8170614,4.3659964,4.2833433
1986m1,4.1934557,4.0822363,4.3741155,4.2912211
1986m2,4.1426806,3.9441705,4.424283,4.3510146
1986m3,4.8070188,4.6636739,4.3953042,4.3397741
1986m4,4.577455,4.525598,4.4311376,4.3667717
1986m5,3.9639776,3.9922371,4.3158989,4.2597828
1986m6,4.5724521,4.4820776,4.2897797,4.2372828
1986m7,4.227736,4.3296165,4.2438707,4.2172403
