date,mean_fcast_msc,mean_fcast_sce,mean_fcast_ecb,mean_resid_msc,mean_resid_sce,mean_resid_ecb,med_fcast_msc,med_fcast_sce,med_fcast_ecb,med_resid_msc,med_resid_sce,med_resid_ecb,iqr_msc,iqr_sce,iqr_ecb,iqr_resid_msc,iqr_resid_sce,iqr_resid_ecb,st_dev_msc,st_dev_sce,st_dev_ecb,st_dev_msc_ma,st_dev_sce_ma,st_dev_ecb_ma,quasi_st_dev_msc,quasi_st_dev_sce,quasi_st_dev_ecb,st_dev_trim_msc,st_dev_trim_sce,st_dev_trim_ecb,skew_msc,skew_sce,skew_ecb,skew_msc_ma,skew_sce_ma,skew_ecb_ma,mode_skewness_msc,mode_skewness_sce,mode_skewness_ecb,kurtosis_msc,kurtosis_sce,kurtosis_ecb,st_dev_resid_msc,st_dev_resid_sce,st_dev_resid_ecb,st_dev_resid_msc_ma,st_dev_resid_sce_ma,st_dev_resid_ecb_ma,quasi_st_dev_resid_msc,quasi_st_dev_resid_sce,quasi_st_dev_resid_ecb,st_dev_trim_resid_msc,st_dev_trim_resid_sce,st_dev_trim_resid_ecb,skew_resid_msc,skew_resid_sce,skew_resid_ecb,skew_resid_msc_ma,skew_resid_sce_ma,skew_resid_ecb_ma,mode_skewness_resid_msc,mode_skewness_resid_sce,mode_skewness_resid_ecb,kurtosis_resid_msc,kurtosis_resid_sce,kurtosis_resid_ecb
1978m1,4.96987614833171,,,.2893433782626566,,,5,,,.15621388,,,4,,,4.7901125,,,3.9173925,,,4.34445,,,4.5,,,,,,.88469291,,,.82457286,,,.092128195,,,4.3323922,,,3.926688,,,4.3455443,,,4.2973766,,,.21009763,,,.86691052,,,.79355949,,,-1.0694251,,,4.2846408,,
1978m2,6.033030727609065,,,1.141968897635,,,5,,,.62507319,,,6,,,6.4412389,,,4.6166449,,,4.3426127,,,4,,,,,,.87288046,,,.79138637,,,.28392854,,,3.7553327,,,4.5757017,,,4.3409729,,,4.2190952,,,.23604311,,,.83063692,,,.75815678,,,.38061857,,,3.7012084,,
1978m3,5.747969788788389,,,.9923192466611774,,,5,,,.40805259,,,6,,,6.3488736,,,4.3726387,,,4.3223543,,,4.5,,,,,,.88555455,,,.74737829,,,.18687421,,,4.0507789,,,4.4126501,,,4.3225999,,,4.3653069,,,.20040868,,,.84163111,,,.71408415,,,,,,3.8839555,,
1978m4,6.304524643895968,,,1.474647436920492,,,6,,,1.4090111,,,6,,,5.8573599,,,4.0475073,,,4.3720975,,,4,,,0,,,.77309525,,,.70175654,,,.33306089,,,4.2149034,,,4.0789037,,,4.3660002,,,3.7527184,,,.42478427,,,.74810326,,,.66810751,,,.43391052,,,4.1011229,,
1978m5,6.207582523510395,,,1.397174351886483,,,6,,,1.1828756,,,7,,,6.7044497,,,4.7680664,,,4.3931341,,,4.5,,,,,,.70664114,,,.69672883,,,-.73089039,,,3.3335843,,,4.7337775,,,4.3919783,,,4.4376721,,,.22866923,,,.68051559,,,.66423875,,,-.65270376,,,3.2850182,,
1978m6,6.182596663020243,,,1.666011927186762,,,6,,,1.6774383,,,7,,,5.7496858,,,4.3334265,,,4.425478,,,4,,,0,,,.62545401,,,.64241719,,,.38345686,,,3.5200577,,,4.3181167,,,4.4277639,,,3.9217181,,,.40924606,,,.58114308,,,.61026835,,,,,,3.3677552,,
1978m7,6.087994664997521,,,1.33811180511978,,,6,,,1.7806784,,,7,,,6.6501679,,,4.2008047,,,4.3980436,,,4,,,,,,.48332974,,,.59014446,,,.32246724,,,3.274734,,,4.2123613,,,4.4109974,,,4.2870255,,,.29134279,,,.44964835,,,.56078434,,,.42022538,,,3.1841705,,
1978m8,7.185429221930725,,,2.214637404538331,,,7,,,2.4644251,,,6,,,6.0533237,,,4.7202978,,,4.3640079,,,4,,,,,,.38240409,,,.54714662,,,-.55973727,,,2.9928088,,,4.6698017,,,4.3794274,,,4.1744366,,,.25735459,,,.34627131,,,.52169865,,,-.54990208,,,2.9772177,,
1978m9,6.302608173285503,,,1.509441892851903,,,6,,,1.2392482,,,7,,,6.6511259,,,4.561429,,,4.3777251,,,4.5,,,,,,.65650749,,,.50689673,,,.29850116,,,3.4008884,,,4.5998034,,,4.3892531,,,4.6125884,,,.22708675,,,.63328844,,,.48293886,,,-.69495058,,,3.27772,,
1978m10,6.882738214902383,,,2.110301907634288,,,7,,,1.9026152,,,6,,,5.7044501,,,4.208487,,,4.3681507,,,4,,,,,,.39588824,,,.47223973,,,-.79975814,,,3.2670331,,,4.2487583,,,4.3831325,,,4.1392503,,,.28014877,,,.38117689,,,.44926217,,,-.68303168,,,3.2079363,,
1978m11,6.817189312984796,,,2.105913907781505,,,7,,,2.1859245,,,5,,,5.4021974,,,4.3697357,,,4.3958421,,,3.5,,,,,,.40242577,,,.44589698,,,-.6841566,,,3.397285,,,4.4248023,,,4.4149547,,,3.9217181,,,.26312974,,,.38528123,,,.42550743,,,-.55058867,,,3.339438,,
1978m12,6.837222787092261,,,2.109557600975827,,,7,,,2.1295521,,,5,,,5.3488736,,,4.0663176,,,4.4586382,,,3.5,,,0,,,.49857405,,,.42059344,,,-.7464211,,,3.8108368,,,4.1285229,,,4.472259,,,3.7015781,,,.53866315,,,.48985997,,,.40087587,,,,,,3.6979084,,
1979m1,7.265500547681682,,,2.663309463950279,,,7,,,2.7806783,,,5,,,5.0563726,,,4.1709595,,,4.4944201,,,3.5,,,.44594848,,,.4108462,,,.40260231,,,-.55723566,,,3.6608963,,,4.1673336,,,4.5144424,,,3.5070002,,,.80873019,,,.39926472,,,.38790053,,,-.44463578,,,3.5812118,,
1979m2,7.643034633996634,,,3.074600318541799,,,8,,,3.4644251,,,5,,,5.2785006,,,4.6818991,,,4.555716,,,4,,,0,,,.39472792,,,.34784985,,,-.45735809,,,3.2587998,,,4.6786933,,,4.5678377,,,4.1080308,,,.42846709,,,.37742561,,,.33220977,,,-.34375787,,,3.2823088,,
1979m3,7.802454271342262,,,2.978212688245987,,,8,,,3.239248,,,5,,,5.7901125,,,4.5826473,,,4.6873102,,,4.5,,,.50036269,,,.38836926,,,.31815413,,,-.44774106,,,3.1141329,,,4.6045151,,,4.6933565,,,4.5070004,,,.62584472,,,.36735043,,,.30194232,,,.73166579,,,3.0092857,,
